Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2019-11-01,61.66889953613281,61.69541300420319,60.06341487899115,60.15501655703729,151125200
2019-11-04,62.073883056640625,62.15825679620855,61.56282935184472,62.03289900370376,103272000
2019-11-05,61.98469543457031,62.24022230651498,61.78943447311597,61.96540622347344,79897600
2019-11-06,62.011207580566406,62.07147348977056,61.560419756787894,61.89790737699547,75864400
2019-11-07,62.72689437866211,62.949342001287484,62.40773328571628,62.56006050638428,94940400
2019-11-08,62.89857864379883,62.97111191329112,62.10309602079213,62.54798395746547,69986400
2019-11-11,63.39663314819336,63.46191306297949,62.44882368349417,62.45365677314997,81821200
2019-11-12,63.33861541748047,63.53930306047333,63.08716187317902,63.23948171339895,87388800
2019-11-13,63.94550704956055,64.02046054514382,63.12343145432255,63.1379381064506,102734400
2019-11-14,63.5030403137207,64.04464167764944,63.37247306392889,63.771420760707294,89182800
2019-11-15,64.2574234008789,64.26225649264472,63.59250803416043,63.75450146412467,100206400
2019-11-18,64.58140563964844,64.66119222217237,63.88747709374244,64.26707764289107,86703200
2019-11-19,64.38555145263672,64.79900572910812,64.1679443270604,64.77482551987433,76167200
2019-11-20,63.63602828979492,64.33479005962836,62.96143935766805,64.20423017245497,106234400
2019-11-21,63.3507194519043,63.834294255085084,63.15003177647536,63.75692051567234,121395200
2019-11-22,63.29508972167969,63.6335905227378,63.06780903123409,63.49093687724774,65325200
2019-11-25,64.40489959716797,64.42182648371684,63.47401676092239,63.5199569508323,84020400
2019-11-26,63.90198516845703,64.59591372981953,63.46918371629935,64.54272021403051,105207600
2019-11-27,64.76031494140625,64.79416870803259,64.1485933165973,64.21387323668083,65235600
2019-11-29,64.61766052246094,64.79900101036307,64.29124616848443,64.46050024203176,46617600
2019-12-02,63.87055206298828,64.85946151337887,63.69888509763705,64.62250723621042,94487200
2019-12-03,62.73172378540039,62.751063524547924,61.967674960711506,62.45608269589439,114430400
2019-12-04,63.28543472290039,63.66504272984786,63.029140657019404,63.12344128930935,67181600
2019-12-05,64.2138900756836,64.28885095304722,63.52480193558771,63.781095971846014,74424400
2019-12-06,65.4542465209961,65.5243669132671,64.62975083416347,64.67327816174495,106075600
2019-12-09,64.53789520263672,65.47602410408834,64.05190017384767,65.28259713814829,128042400
2019-12-10,64.91506958007812,65.2995105763633,64.2815805327648,64.94408288111636,90420400
2019-12-11,65.46876525878906,65.54855922511847,64.91991057065518,64.99486406704634,78756800
2019-12-12,65.6355972290039,65.90156481108771,64.63460135668024,64.74582148054621,137310400
2019-12-13,66.52778625488281,66.5640528807458,65.50744336760692,65.63559036483228,133587600
2019-12-16,67.66661071777344,67.89147858269702,66.97026928116301,66.9751023722713,128186000
2019-12-17,67.79959869384766,68.12842598196593,67.41031718322796,67.59649818434546,114158400
2019-12-18,67.63760375976562,68.15986542029901,67.48769675492808,67.65211041321663,116028400
2019-12-19,67.7052993774414,67.9857736232218,67.44659248913786,67.57957259640823,98369200
2019-12-20,67.56504821777344,68.34118343659011,67.35227419895139,68.23963689591079,275978000
2019-12-23,68.66761779785156,68.7280646445046,67.78992840384697,67.82861527115676,98572000
2019-12-24,68.7328872680664,68.88280162309742,68.40648024886319,68.83444120163395,48478800
2019-12-26,70.0965805053711,70.11350739294336,68.83687031651944,68.8658836216346,93121200
2019-12-27,70.06998443603516,71.07824112439688,69.66378338150392,70.38914556978074,146266000
2019-12-30,70.48583984375,70.76873426674085,68.96258261499115,69.98775853383768,144114400
2019-12-31,71.00086975097656,71.00812307795023,70.00228659126148,70.10142031241222,100805600
2020-01-02,72.62083435058594,72.68128119000231,71.37321069958021,71.62708447362316,135480400
2020-01-03,71.91482543945312,72.67645428247283,71.68996492576686,71.84712526182395,146322800
2020-01-06,72.48786163330078,72.52654850385467,70.78326336625187,71.03472433546915,118387200
2020-01-07,72.14692687988281,72.753808076937,71.92689951821663,72.49751409054869,108872000
2020-01-08,73.30751037597656,73.60974457641883,71.8495328881936,71.8495328881936,132079200
2020-01-09,74.8646240234375,75.05805096656148,74.03529512111521,74.28674867142341,170108400
2020-01-10,75.03384399414062,75.59963272746516,74.53092969411715,75.09913128270391,140644800
2020-01-13,76.63692474365234,76.66352519200935,75.23214067732687,75.35062150930146,121532000
2020-01-14,75.60208892822266,76.78443295716991,75.4787823612356,76.57407908177844,161954400
2020-01-15,75.27806091308594,76.28389701753257,74.84525955808967,75.40137480354196,121923600
2020-01-16,76.22103881835938,76.33226630764163,75.45941017193344,75.82209118249474,108829200
2020-01-17,77.06488800048828,77.06730085653118,76.16301849026416,76.4700857814728,137816400
2020-01-21,76.54263305664062,77.13500771347044,76.4048124784183,76.69254005241989,110843200
2020-01-22,76.81584930419922,77.36953706088629,76.7215486894379,77.02861598860008,101832400
2020-01-23,77.18577575683594,77.26556233295065,76.32017294133449,76.86903492947071,104472000
2020-01-24,76.96333312988281,78.17710300745777,76.772319051517,77.43240119345582,146537600
2020-01-27,74.70020294189453,75.38203764467593,73.71612668009978,74.96858335214901,161940000
2020-01-28,76.81343078613281,76.98509775416542,75.48360024038988,75.58273394834251,162234000
2020-01-29,78.42132568359375,79.2700018323593,77.70563703421264,78.44792613497704,216229200
2020-01-30,78.30766296386719,78.36085647268922,77.06971298993307,77.50251438540494,126743200
2020-01-31,74.8355941772461,78.01992898157778,74.5406133579911,77.59680118060827,199588400
2020-02-03,74.63008880615234,75.79791852993898,73.07297758859362,73.57589206005755,173788400
2020-02-04,77.09387969970703,77.28489372686114,75.83174973753742,76.23795061808882,136616400
2020-02-05,77.72254943847656,78.52286500581071,77.11808104147103,78.22304366333603,118826800
2020-02-06,78.63165283203125,78.63407306645281,77.43481001675215,77.9933381396351,105425600
2020-02-07,77.5628433227539,78.37959926522765,77.07085045375861,78.12996756118129,117684000
2020-02-10,77.93122863769531,77.93122863769531,76.0650521291358,76.14502805818842,109348800
2020-02-11,77.46106719970703,78.50079892091712,77.242943577511,78.42809351227764,94323200
2020-02-12,79.30059814453125,79.30544270651585,77.91186562118695,77.91186562118695,113730400
2020-02-13,78.73589324951172,79.06308239609403,78.36750683488538,78.57108938477977,94747600
2020-02-14,78.7552719116211,79.00490364230242,78.24631193166864,78.70437073623225,80113600
2020-02-18,77.31322479248047,77.49499569716498,76.24925554684746,76.43102645153198,152531200
2020-02-19,78.43292236328125,78.66316843831524,77.55557609214306,77.55557609214306,93984000
2020-02-20,77.62828063964844,78.68255321990893,77.12174667637375,78.19298631382561,100566000
2020-02-21,75.8711929321289,77.66467225464882,75.2531746495572,77.22114698677865,129554000
2020-02-24,72.26726531982422,73.7214326099496,70.09813688315359,72.04429714392029,222195200
2020-02-25,69.81941223144531,73.3215345796045,69.34681232251152,72.93860713253768,230673600
2020-02-26,70.927001953125,72.19455366055257,69.43648208910632,69.4437526290761,198054800
2020-02-27,66.29063415527344,69.31530465753468,66.15491247212168,68.12773623181833,320605600
2020-02-28,66.25186157226562,67.4757902084099,62.134146685522694,62.34985172812334,426510000
2020-03-02,72.41993713378906,73.0573481636442,67.30854119181632,68.4137074821739,341397200
2020-03-03,70.11994934082031,73.67781024463216,69.26683312015966,73.59783429708392,319475600
2020-03-04,73.3724365234375,73.53239582305254,71.04334864954015,71.84556373045045,219178400
2020-03-05,70.99244689941406,72.59929546384136,70.62647911575432,71.62258011074542,187572800
2020-03-06,70.0496597290039,70.48348836275598,68.15924526304715,68.34586073075151,226176800
2020-03-09,64.50927734375,67.39821841408887,63.74098916297546,63.922760044618926,286744800
2020-03-10,69.15532684326172,69.42192557668332,65.28481913919207,67.16796993178485,285290000
2020-03-11,66.7535629272461,68.15683675373784,65.88833141686193,67.22859634252309,255598800
2020-03-12,60.16132354736328,65.43752824947576,60.10558150322218,62.02993014789043,418474000
2020-03-13,67.36914825439453,67.84175558934598,61.30526952735632,64.19906676832508,370732000
2020-03-16,58.70230484008789,62.79093319087167,58.1666849886367,58.63928856454173,322423600
2020-03-17,61.283451080322266,62.434663042742706,57.77890662120889,59.98681722549025,324056000
2020-03-18,59.783241271972656,60.59030457265709,57.46869089766941,58.1109503450228,300233600
2020-03-19,59.32516860961914,61.278599104517625,58.79924529931094,59.95773142950838,271857200
2020-03-20,55.55887985229492,61.033818180361195,55.258350649014375,59.90683644166283,401693200
2020-03-23,54.37858200073242,55.379534953760505,51.52841558126917,55.27774369215165,336752800
2020-03-24,59.83413314819336,60.03044512491102,56.785228864020425,57.28449233521307,287531200
2020-03-25,59.50452423095703,62.58978134258821,59.20884326429101,60.772072300693104,303602000
2020-03-26,62.63583755493164,62.6940018839561,59.70811342087556,59.74689210565115,252087200
2020-03-27,60.042564392089844,62.012958412771816,59.875334574134676,61.25679266007546,204216800
2020-03-30,61.75605773925781,61.92813582111078,60.44488273934441,60.76964956297266,167976400
2020-03-31,61.630027770996094,63.61738886653712,61.07502225152622,61.94752404866054,197002000
2020-04-01,58.38724136352539,60.28008186649483,57.95583869541803,59.74203967177421,176218400
2020-04-02,59.361534118652344,59.41485388495063,57.415373743181505,58.24909696369412,165934000
2020-04-03,58.508419036865234,59.54814697291925,57.91705710849798,58.84530096187596,129880000
2020-04-06,63.612548828125,63.76765616071226,60.44004138982213,60.80842777645955,201820400
2020-04-07,62.875762939453125,65.84953953078768,62.77154940088239,65.63140853862814,202887200
2020-04-08,64.48505401611328,64.8001206555024,63.31202655456122,63.677986981114906,168895200
2020-04-09,64.95038604736328,65.45450156620154,64.15302289668575,65.12246785230607,161834800
2020-04-13,66.22517395019531,66.3342394092634,64.42685124218254,65.0279094634743,131022800
2020-04-14,69.56977844238281,69.86061483646596,67.38852767558943,67.86113496690535,194994800
2020-04-15,68.93480682373047,69.39529170786052,68.01383705547038,68.44281379449058,131154400
2020-04-16,69.48253631591797,69.8485041120879,68.43068954557212,69.64976614355342,157125200
2020-04-17,68.53974151611328,69.54554637079254,67.1001154570163,68.99780771504257,215250000
2020-04-20,67.11709594726562,68.26831182918983,67.09771030256397,67.36430914394938,130015200
2020-04-21,65.04248809814453,67.19465720203259,64.32994542466056,66.95956649144395,180991600
2020-04-22,66.91592407226562,67.35217124293807,65.97071693829112,66.31243969742793,116862400
2020-04-23,66.65660095214844,68.28526852206619,66.61782227235553,66.86018347385354,124814400
2020-04-24,68.58096313476562,68.59065965571317,67.13406617796697,67.18254138642631,126161200
2020-04-27,68.62942504882812,68.96145871324816,67.84902167998845,68.29738398813116,117087600
2020-04-28,67.51698303222656,69.27410181526112,67.42489198474726,69.09233090667134,112004800
2020-04-29,69.73458099365234,70.20476224764936,68.8039150032608,69.0074974952581,137280800
2020-04-30,71.2057113647461,71.3826376879092,69.88484737820362,70.27504532581419,183064000
2020-05-01,70.05936431884766,72.46600961904917,69.2789608424837,69.37590385770176,240616800
2020-05-04,71.05059814453125,71.17904926274149,69.39284870721828,70.08357948850092,133568000
2020-05-05,72.11699676513672,72.95071986963468,71.36567557958281,71.51109377618626,147751200
2020-05-06,72.86104583740234,73.49360499399509,72.43448777558325,72.81984118068168,142333600
2020-05-07,73.61477661132812,73.9613586924263,73.18580001939033,73.48875147037694,115215200
2020-05-08,75.36695098876953,75.42041508755761,73.9477309492938,74.27580576384341,133838400
2020-05-11,76.5528793334961,77.04862926819315,74.66463023297625,74.8736289600459,145946400
2020-05-12,75.67799377441406,77.69017607011091,75.55648516376499,77.23816018202187,162301200
2020-05-13,74.7642593383789,76.78130706727246,73.68526209938001,75.85783701982658,200622400
2020-05-14,75.22356414794922,75.28431846247351,73.2769935373758,74.00118763637258,158929200
2020-05-15,74.77885437011719,74.82502825231288,72.95622454544424,72.99025052866202,166348400
2020-05-18,76.54072570800781,76.91497442156756,75.41312930756065,76.10573008655975,135178400
2020-05-19,76.09844207763672,77.40586894249013,76.06684864153235,76.55774092537845,101729600
2020-05-20,77.57839965820312,77.64886932121465,76.91981756866943,76.95870121876094,111504800
2020-05-21,77.0000228881836,77.98181472796601,76.76186329555514,77.43988355018321,102688800
2020-05-22,77.49576568603516,77.57839065177555,76.63548264134255,76.73754572172307,81803200
2020-05-26,76.97086334228516,78.79591801457437,76.91496669977643,78.61608760624858,125522000
2020-05-27,77.30622100830078,77.4520328550853,76.08627697001077,76.82748410104101,112945200
2020-05-28,77.34024047851562,78.6015006101808,76.70353646464031,76.9805722755511,133560800
2020-05-29,77.2649154663086,78.04499886732665,76.90767976403508,77.5832675133885,153532400
2020-06-01,78.21512603759766,78.33663469777218,77.0875221113541,77.21875354090659,80791200
2020-06-02,78.57719421386719,78.60149742135009,77.50548728566115,77.9477804464378,87642800
2020-06-03,79.00978088378906,79.27224371259338,78.32447033961016,78.89799500589793,104491200
2020-06-04,78.32933807373047,79.13129219882647,77.95508935441258,78.83238566565588,87560400
2020-06-05,80.56022644042969,80.62098075901221,78.55047625158724,78.57963713789907,137250400
2020-06-08,81.03652954101562,81.07055551560038,79.54440749293843,80.25644625054122,95654400
2020-06-09,83.59550476074219,83.98919153470604,80.68416273702039,80.71575616737768,147712400
2020-06-10,85.74620819091797,86.21522971767824,84.1058417038533,84.54570234634012,166651600
2020-06-11,81.62950134277344,85.31364412865861,81.52743824020874,84.88836389660872,201662400
2020-06-12,82.33424377441406,84.52139908925585,81.22122799958797,83.77290920023673,200146000
2020-06-15,83.35249328613281,84.00621035316378,80.82268254803616,80.98550738644816,138808800
2020-06-16,85.5615234375,85.83370902956554,83.77291975886371,85.41085390565064,165428800
2020-06-17,85.44243621826172,86.36833137108918,85.3209275901605,86.30757705703857,114406400
2020-06-18,85.4764633178711,85.89445330068732,84.86648762356708,85.39869601495222,96820400
2020-06-19,84.9880142211914,86.65025173694244,83.87742333103371,86.18366265338062,264476000
2020-06-22,87.21161651611328,87.35499583192716,85.33552267955825,85.38169655946604,135445200
2020-06-23,89.0731201171875,90.49477263698164,88.03786416864946,88.4582867176972,212155600
2020-06-24,87.50080871582031,89.62235242126178,87.12655999609684,88.70131477484408,192623200
2020-06-25,88.66242218017578,88.70130583433298,86.89568925164441,87.65633451294114,137522400
2020-06-26,85.93819427490234,88.77906661891221,85.78994989080277,88.55792002381165,205256800
2020-06-29,87.9188003540039,88.01358066282918,85.36711865011787,85.84586303787991,130646000
2020-06-30,88.65270233154297,88.93946836335702,87.48622233361435,87.50566045318362,140223200
2020-07-01,88.48502349853516,89.27482970528494,88.43642448943781,88.73047333907931,110737200
2020-07-02,88.48502349853516,90.03061734729651,88.37081248982172,89.39391322261687,114041600
2020-07-06,90.85201263427734,91.32103421004693,89.88480117911871,89.91639461248228,118655600
2020-07-07,90.57009887695312,92.0111893796949,90.45831301928035,91.2311060890885,112424400
2020-07-08,92.67948913574219,92.71108256542591,91.46197031782751,91.54946038589766,117092000
2020-07-09,93.07804870605469,93.62726270349853,92.02821230000306,93.5737986064413,125642800
2020-07-10,93.24087524414062,93.2992044388239,92.05981473407041,92.67221565599948,90257200
2020-07-13,92.81072998046875,97.16317034048585,92.59687358818513,94.54830204332501,191649200
2020-07-14,94.34659576416016,94.53857406439258,91.25541584676947,92.19102638698895,170989200
2020-07-15,94.99544525146484,96.47541947180446,93.79493939627933,96.22511199118148,153198000
2020-07-16,93.8265380859375,94.68438876337166,93.22628512469839,93.86542173959128,110577600
2020-07-17,93.63697814941406,94.43407445102358,93.16309153453818,94.27854726393537,92186800
2020-07-20,95.61028289794922,95.74880452196625,93.37938613595313,93.72447392303613,90318000
2020-07-21,94.29070281982422,96.47785829760365,94.04039532290807,96.4025235355618,103433200
2020-07-22,94.55557250976562,95.23845032827714,93.90428811755417,93.99177075995695,89001600
2020-07-23,90.25177001953125,94.36605130909368,89.44009309188272,94.28828398977052,197004400
2020-07-24,90.02816772460938,90.37325548035092,86.65508713174927,88.44613048133,185438800
2020-07-27,92.16185760498047,92.25420534467249,90.86901149818567,91.09258321042107,121214000
2020-07-28,90.64785766601562,91.90911765979025,90.64299257507496,91.73171241529057,103625600
2020-07-29,92.38543701171875,92.57013249165894,91.09501603040513,91.13146713399918,90329200
2020-07-30,93.5033187866211,93.60781442343111,91.14848105836067,91.5567482554076,158130000
2020-07-31,103.29206085205078,103.44273037041387,98.0088604443455,100.01132775994397,374336800
2020-08-03,105.89478302001953,108.51936675829901,104.87897253825906,105.17787905542978,308151200
2020-08-04,106.60195922851562,107.69553697101213,105.36013709111648,106.08433124379282,173071600
2020-08-05,106.98836517333984,107.30914978579867,105.85590367757412,106.32250015172326,121776800
2020-08-06,110.72109985351562,111.2168571833951,106.73076025201287,107.32129046502143,202428800
2020-08-07,108.20378112792969,110.69919956892333,107.40524752399855,110.2415021197791,198045600
2020-08-10,109.77649688720703,110.79657580812425,107.12039705946748,109.65233223130258,212403600
2020-08-11,106.51176452636719,109.53791413310383,106.25126539914736,109.03883340833443,187902400
2020-08-12,110.05159759521484,110.30965976352992,107.41010462326905,107.60486600059996,165598000
2020-08-13,111.9992446899414,113.00471686377213,110.94507845537643,111.43442627597457,210082000
2020-08-14,111.89942169189453,111.98949901322317,110.08567574687753,111.82395110215055,165565200
2020-08-17,111.6072769165039,113.04853640766869,110.97916514281515,113.0241893774422,119561600
2020-08-18,112.5372543334961,112.96330126715455,111.02296150639188,111.35893113425243,105633600
2020-08-19,112.67847442626953,114.09538682492261,112.58353067113143,112.9462768876478,145538000
2020-08-20,115.17876434326172,115.2931886914799,112.7028193742301,112.71986303729176,126907200
2020-08-21,121.11421966552734,121.59869363243206,116.1282493861733,116.14041918677735,338054800
2020-08-24,122.56275939941406,125.41362769585429,120.69302357078764,125.3284093838819,345937600
2020-08-25,121.55729675292969,121.90300674261194,119.83119859572422,121.43313953220415,211495600
2020-08-26,123.21036529541016,123.66806272085745,121.80805955440918,122.87683252443458,163022400
2020-08-27,121.73745727539062,124.14766458561553,120.5907768320979,123.8141318298438,155552400
2020-08-28,121.54025268554688,123.13244579194858,121.31627042883115,122.71370217000428,187630000
2020-08-31,125.66194152832031,127.57063853613053,122.70153019505685,124.24017021395687,225702700
2020-09-01,130.66738891601562,131.27116847594937,127.11294564543486,129.28456388151181,151948100
2020-09-02,127.960205078125,134.36795563235637,123.67539421443361,133.98816564607165,200119000
2020-09-03,117.715576171875,125.46719678609372,117.34552656361724,123.58772784996529,257599600
2020-09-04,117.7934799194336,120.46174947786696,107.98709503336387,116.92677914209935,332607200
2020-09-08,109.86656951904297,115.87504793239557,109.7302350684399,110.96698542167366,231366600
2020-09-09,114.24878692626953,116.02114251679738,112.2427161561313,114.19035998878483,176940500
2020-09-10,110.51904296875,117.34553642093123,109.55496138883622,117.20920195224328,182274400
2020-09-11,109.06805419921875,112.21350224562671,107.12041037423269,111.57077621713896,180860300
2020-09-14,112.34007263183594,112.89515070723368,109.84709144123131,111.71682733418477,140150100
2020-09-15,112.51536560058594,115.71924004150326,110.6358893306761,115.23232916774082,184642000
2020-09-16,109.19462585449219,112.96331855332305,109.10698546668381,112.21347910439461,154679000
2020-09-17,107.45147705078125,109.26278591004208,105.86415043956644,106.84771238414066,178011000
2020-09-18,104.0431137084961,107.97735452695603,103.31274738543307,107.50992424081115,287104900
2020-09-21,107.19828033447266,107.30540130167184,100.40100249884456,101.80330793878365,195713800
2020-09-22,108.88300323486328,109.90551900427155,106.3023816419501,109.730230798935,183055400
2020-09-23,104.31578063964844,109.17514872406446,103.97493710920857,108.69797818298632,150718700
2020-09-24,105.38697814941406,107.36383487260701,102.25127130724478,102.4168192014787,167743300
2020-09-25,109.3406982421875,109.49651327893982,104.85137965372228,105.591486218956,149981400
2020-09-28,111.9505615234375,112.30113799176213,109.82762954510333,111.9992555889103,137672400
2020-09-29,111.10333251953125,112.2913963783167,110.59694842102935,111.55129711355788,99382200
2020-09-30,112.7782974243164,114.19034345635778,110.6456327885037,110.81118070719012,142675200
2020-10-01,113.73265838623047,114.63831303284829,112.7977902719268,114.56040549923848,116120400
2020-10-02,110.06131744384766,112.34980421996083,109.28226459701011,109.93472330652477,144712000
2020-10-05,113.45022583007812,113.59630056815382,110.57745484315866,110.9280312426724,106243800
2020-10-06,110.19767761230469,113.0801892267211,109.31149621483338,112.6711784272963,161498200
2020-10-07,112.0674057006836,112.52510309938262,111.14227060574487,111.61944859952521,96849000
2020-10-08,111.96028137207031,113.35284669197739,111.59022437328177,113.20677195191192,83477200
2020-10-09,113.90792846679688,113.93714192982654,111.91159095684212,112.26216737253827,100506900
2020-10-12,121.1434326171875,121.90301242749467,116.15746235896894,116.91704216927612,240226800
2020-10-13,117.92982482910156,122.10752146708244,116.51778611511698,121.99066017012335,262330500
2020-10-14,118.01746368408203,119.8092921898273,116.48856378941026,117.83243516871921,150712000
2020-10-15,117.55003356933594,118.0272041912552,115.05705203315414,115.61213018549682,112559200
2020-10-16,115.90426635742188,118.36804173088585,115.69976467276356,118.10510568656042,115393800
2020-10-19,112.94384002685547,117.26760316923634,112.63221739110126,116.81964609469402,120639300
2020-10-20,114.43379974365234,115.86531895269678,112.60301003753486,113.15808815638162,124423700
2020-10-21,113.81056213378906,115.60239076917915,113.4015513107795,113.61579330624377,89946000
2020-10-22,112.71985626220703,114.94990873770219,111.59021957921263,114.37535009937378,101988000
2020-10-23,112.02845001220703,113.49892286939378,111.28834343492714,113.34310783010538,82572600
2020-10-26,112.03819274902344,113.49892534064216,109.92499395326571,111.02541726060738,111850700
2020-10-27,113.54761505126953,114.20981414129767,111.54154461515651,112.46667230975785,92276800
2020-10-28,108.28897857666016,112.40824796037595,108.19159788494271,112.03819835998142,143937800
2020-10-29,112.3011245727539,113.86897819384106,109.26279802021777,109.42835336524011,146129200
2020-10-30,106.01025390625,109.05831381531041,104.90009752124159,108.15265914020654,190272600
2020-11-02,105.92259979248047,107.78260309989695,104.51056107602284,106.25370308627556,122866900
2020-11-03,107.54886627197266,108.57137455492787,105.8836321285859,106.78928656758603,107624400
2020-11-04,111.94081115722656,112.56405650493748,109.40887600344215,111.15201788927038,138235500
2020-11-05,115.91400146484375,116.48856015953854,113.81055035278919,114.86227219398131,126387100
2020-11-06,115.78229522705078,116.27979571858378,113.28500589887197,115.42135693099902,114457900
2020-11-09,113.4703598022461,119.0014527698893,113.20697761247202,117.54795729060733,154515300
2020-11-10,113.1289291381836,114.70923707029897,111.33400220675385,112.71922022559716,138023400
2020-11-11,116.56271362304688,116.69928328623824,113.58743745496243,114.31906384026838,112295000
2020-11-12,116.2895736694336,117.57723580292728,115.66525308607233,116.68953299697138,103162300
2020-11-13,116.33834075927734,116.7382926065819,114.98239392252158,116.51393137193214,81581900
2020-11-16,117.35287475585938,118.0259659670156,115.25554430373279,116.00667744857009,91183000
2020-11-17,116.46516418457031,117.71380535006969,116.04569809530207,116.62124805150194,74271000
2020-11-18,115.13846588134766,116.88461483899873,115.10920202078444,115.70425866052815,76322100
2020-11-19,115.7335433959961,116.14325240275551,113.94837315477305,114.70926343660877,74113000
2020-11-20,114.46537780761719,115.86034568136424,114.41660718303845,115.73353312647382,73604300
2020-11-23,111.06087493896484,114.7385207767759,110.96332625053886,114.30929761671617,127959300
2020-11-24,112.3485336303711,113.01187511139322,109.83173735450882,111.11940679633499,113874200
2020-11-25,113.18749237060547,113.88985497969395,112.34856008113748,112.71925559287273,76499200
2020-11-27,113.7337646484375,114.61171786005691,113.37283370323601,113.71425788484106,46691300
2020-11-30,116.13348388671875,118.00644542136735,113.94835465380783,114.10443850293899,169410200
2020-12-01,119.71358489990234,120.44521126709455,117.06997585287974,118.04547767580269,127728200
2020-12-02,120.06477355957031,120.34766999877131,117.92842205395955,119.0307365025797,89004200
2020-12-03,119.92818450927734,120.7476023862672,119.21606497499924,120.49396985375188,78967600
2020-12-04,119.25509643554688,119.85015313585949,118.54297683857845,119.59652058101604,78260400
2020-12-07,120.71833801269531,121.51824912647388,119.25508543072324,119.31361315240613,86712000
2020-12-08,121.3329086303711,121.91821565194306,120.0745104419721,121.32315897116939,82225500
2020-12-09,118.79662322998047,122.86446447083719,118.03573291931536,121.47925352360127,115089200
2020-12-10,120.2208480834961,120.83541902329915,117.2065508848971,117.54797505007178,81312200
2020-12-11,119.41117858886719,119.75260272945025,117.5967446503537,119.4306853501199,86939800
2020-12-14,118.79662322998047,120.32816095445716,118.56250485188869,119.59653451074239,79184500
2020-12-15,124.74716186523438,124.76667606814551,121.08903028060826,121.29388475624879,157243700
2020-12-16,124.67887115478516,125.22514973070717,123.45949401746823,124.28867642483367,98208600
2020-12-17,125.54708862304688,126.40553503820574,124.90325381167773,125.74218602149824,94359800
2020-12-18,123.55708312988281,125.93731031899775,123.03031117282511,125.80074063855568,192541500
2020-12-21,125.08857727050781,125.16661919173606,120.42568039318539,121.95721774547523,121251600
2020-12-22,128.64920043945312,131.11721915357555,126.47382039895922,128.38581074820917,168904800
2020-12-23,127.751708984375,129.1856827869869,127.57611093845898,128.92230804557482,88223700
2020-12-24,128.73696899414062,130.19047198118514,127.88828722259836,128.1028988014902,54930100
2020-12-28,133.3413543701172,133.97542463818004,130.23925065126556,130.70750227088905,124486200
2020-12-29,131.56593322753906,135.38989879452387,131.04891842415702,134.66803693280866,121047300
2020-12-30,130.444091796875,132.6584848793838,130.13192410023277,132.2585255999266,96452100
2020-12-31,129.4393310546875,131.43911264182535,128.49309315567558,130.79527790714135,99116600
2021-01-04,126.23969268798828,130.33679730921182,123.6546114053764,130.24900571878715,143301900
2021-01-05,127.80049133300781,128.5126183969194,125.28369478714089,125.732432185154,97664900
2021-01-06,123.49852752685547,127.83951504225611,123.28391593808439,124.59109223219541,155088000
2021-01-07,127.71269226074219,128.40530507940545,124.72765917194701,125.2154100658018,109578200
2021-01-08,128.81500244140625,129.38079521351278,127.03958220290218,129.18568296556424,105158200
2021-01-11,125.82020568847656,126.9810550985185,125.3519690380728,126.0250675958265,100384500
2021-01-12,125.6446304321289,126.51282640843073,123.75215462457815,125.35197692534697,91951100
2021-01-13,127.68342590332031,128.22970451216872,125.34222761254838,125.60560237290161,88636800
2021-01-14,125.75196075439453,127.79075627059156,125.60562652996778,127.59565885633445,90221800
2021-01-15,124.02528381347656,127.029830793785,123.88871417277956,125.62510598377331,111598500
2021-01-19,124.69840240478516,125.5568487900098,123.83020635972,124.64962433562887,90757300
2021-01-20,128.7954864501953,129.2442237752779,125.40074474969568,125.50805053058666,104319500
2021-01-21,133.5169219970703,136.24832991984417,130.31727739424184,130.52213931456455,120150900
2021-01-22,135.66305541992188,136.4239457057513,131.7122697758214,132.941396802551,114459400
2021-01-25,139.41871643066406,141.53555356505598,133.19501014057846,139.5650506326583,157611700
2021-01-26,139.65283203125,140.76490341435823,137.90667558906043,140.0820551764804,98390600
2021-01-27,138.5797882080078,140.7649176755725,136.97021613529958,139.91622095789253,140843800
2021-01-28,133.73153686523438,138.51150456888308,133.35109176240107,136.1020139559467,142621100
2021-01-29,128.7272186279297,133.39011584373532,127.0200905501982,132.50240567092084,177523800
2021-02-01,130.85382080078125,132.06344848329783,127.72245323542478,130.47337566526852,106239800
2021-02-02,131.6830291748047,132.97068416101988,131.31233362673686,132.40489117685644,83305400
2021-02-03,130.65870666503906,132.4438766522119,130.33678930161688,132.434112108336,89880900
2021-02-04,134.0242156982422,134.03396535939603,131.2928071922982,132.96092211829657,84183100
2021-02-05,133.60899353027344,134.25379046331454,132.72973582683255,134.18541104102158,75693800
2021-02-08,133.75552368164062,133.80437463624327,131.81136898331476,132.89579458373277,71297200
2021-02-09,132.8762664794922,134.703191022344,132.71996427692022,133.47221241675678,76774200
2021-02-10,132.27056884765625,133.83371027926714,131.3033734097846,133.33545130799016,73046600
2021-02-11,132.01654052734375,133.2475041169639,130.68787502592983,132.76878860072446,64280000
2021-02-12,132.2509765625,132.4072936292859,130.60969208289595,131.2544888029758,60145100
2021-02-16,130.1212158203125,132.87623338492867,129.73042314316442,132.36822526546072,80576300
2021-02-17,127.82538604736328,129.1735950188555,126.48695621215255,128.22594304718632,97918500
